model,model_dir,num,name,elo
AdvantageQN,trained_models/02_2209/Adv_A/model.weights/model,4756947,Adv1A,71.24442833873762
AdvantageQN,trained_models/02_2205/Adv_A/model.weights/model,4757864,Adv0A,68.95055870921958
AdvantageQN,trained_models/02_2205/Adv_A/model.weights/model,4006694,Adv0A,58.37121518950911
AdvantageQN,trained_models/02_2209/Adv_B/model.weights/model,4756947,Adv1B,52.476310977630284
AdvantageQN,trained_models/02_2209/Adv_A/model.weights/model,4005221,Adv1A,50.2218878641044
AdvantageQN,trained_models/02_2205/Adv_B/model.weights/model,4757864,Adv0B,47.84936840739095
AdvantageQN,trained_models/02_2209/Adv_B/model.weights/model,4005221,Adv1B,46.69302170437473
AdvantageQN,trained_models/02_2205/Adv_B/model.weights/model,4006694,Adv0B,-31.293068292239038
AdvantageQN,trained_models/02_2204/SingleADV/model.weights/model,4011594,Single,-180.90568592990195
AdvantageQN,trained_models/02_2204/SingleADV/model.weights/model,4764484,Single,-183.6080369688257
