model,model_dir,num,name,elo
AdvantageQN,trained_models/02_2209/Adv_A/model.weights/model,4756947,Adv1A,1070.7579625459953
AdvantageQN,trained_models/02_2205/Adv_A/model.weights/model,4757864,Adv0A,1069.3775737614458
AdvantageQN,trained_models/02_2205/Adv_A/model.weights/model,4006694,Adv0A,1058.539440231653
AdvantageQN,trained_models/02_2209/Adv_B/model.weights/model,4756947,Adv1B,1052.6643022328067
AdvantageQN,trained_models/02_2209/Adv_A/model.weights/model,4005221,Adv1A,1051.4421482595424
AdvantageQN,trained_models/02_2205/Adv_B/model.weights/model,4757864,Adv0B,1049.1390926713989
AdvantageQN,trained_models/02_2209/Adv_B/model.weights/model,4005221,Adv1B,1047.2052840139572
AdvantageQN,trained_models/02_2205/Adv_B/model.weights/model,4006694,Adv0B,966.8013838139925
AdvantageQN,trained_models/02_2204/SingleADV/model.weights/model,4011594,Single,818.3130726029385
AdvantageQN,trained_models/02_2204/SingleADV/model.weights/model,4764484,Single,815.7597398662722
